	L-arginine	L-asparagine	phenylalanine	L-serine	L-threonine	glycyl-L-glutamic acid	B-methyl-D-glucoside	pyruvic acid methyl ester	D-xylose	i-erythritol	D-mannitol	N-acetyl-D-glucosamine	D-cellobiose	alpha-D-lactose	D-galactonic acid gamma lactone	galacturonic acid	2-hydroxy benzoic acid	4-hydroxy benzoic acid	hydroxybutyric acid	D-glucosaminic acid	itaconic acid	alpha-ketobutyric acid	D-malic acid	water	D-glucose-1-phosphate	phenylethylamine	D,L-alpha-glycerol phosphate	putrescine	tween 40	tween 80	alpha-cyclodextrin	glycogen
Enterobacter aerogenes	0.18592	0.16269	0.02024	0.09899	0.022	0.0639	0.17084	0.06716	0.23769	0.00503	0.42044	0.17375	0.29636	0.28088	0.12426	0.10297	0.00541	0.11224	0.00903	0.13437	0.00842	0.00933	0.03039	0.007	0.0781	0.14283	0.03584	0.13938	0.01016	0.02283	0.00742	0.01325
Pseudomonas aurantiaca (Pseudomonas chloraphis subsp. aurantiaca)	0.19511	0.16246	0.01633	0.08977	0.00785	0.03815	0.00641	0.08327	0.01141	0.00735	0.31917	0.12625	0.01618	0.01309	0.12678	0.00764	0.00757	0.10536	0.02043	0.08015	0.09608	0.00917	0.01281	0.01059	0.00924	0.14468	0.01381	0.11903	0.09048	0.19403	0.00986	0.0134
Pseudomonas chlororaphis	0.18489	0.14266	0.01142	0.06452	0.01274	0.04903	0.00964	0.08103	0.00784	0.00533	0.29779	0.16313	0.00867	0.00794	0.13985	0.00792	0.00595	0.13957	0.00649	0.12381	0.11066	0.00718	0.0755	0.00609	0.00641	0.00444	0.01316	0.09546	0.19167	0.20159	0.00735	0.01049
Pseudomonas citronellolis	0.15041	0.17014	0.01275	0.01043	0.00594	0.01098	0.00777	0.07073	0.00912	0.00814	0.00716	0.00677	0.011	0.00848	0.00971	0.0067	0.00554	0.14817	0.01069	0.00757	0.11593	0.01289	0.09447	0.00655	0.0073	0.18813	0.00888	0.12692	0.09565	0.12396	0.00888	0.01037
Pseudomonas fluorescens	0.12535	0.11581	0.01059	0.11968	0.0085	0.01529	0.00468	0.08009	0.00798	0.00788	0.22081	0.09955	0.01068	0.01354	0.01016	0.00876	0.00607	0.10969	0.00541	0.00677	0.00483	0.00894	0.08796	0.0086	0.00741	0.14255	0.01317	0.09362	0.09006	0.07261	0.00875	0.01128
Pseudomonas putida	0.20542	0.19808	0.03861	0.12537	0.01173	0.13019	0.00651	0.06505	0.00999	0.00729	0.00931	0.00822	0.01359	0.01	0.00721	0.08573	0.00851	0.18082	0.00838	0.00778	0.11242	0.02035	0.0748	0.00696	0.00822	0.24948	0.01145	0.12581	0.08234	0.04913	0.01253	0.01505
Pseudomonas veronii	0.13418	0.14876	0.00789	0.0107	0.00504	0.01244	0.0041	0.07374	0.0267	0.1923	0.36361	0.05503	0.00783	0.00465	0.09759	0.1004	0.00402	0.14596	0.01413	0.09253	0.08643	0.00632	0.01181	0.00489	0.0054	0.00527	0.00789	0.0974	0.015	0.01416	0.00617	0.00944
Serratia marcescens	0.01019	0.07117	0.01807	0.03358	0.01787	0.03379	0.06438	0.05352	0.00831	0.05228	0.1724	0.06708	0.01198	0.01348	0.00893	0.04947	0.00848	0.00917	0.01094	0.00783	0.00476	0.0092	0.01924	0.008	0.03529	0.00696	0.02219	0.05072	0.03663	0.04286	0.0086	0.01031
